1,john_1,31,91
7,john_7,37,97
2,john_2,32,92
28,john_28,58,118
12,john_12,42,102
25,john_25,55,115
21,john_21,51,111
17,john_17,47,107
30,john_30,60,120
5,john_5,35,95
11,john_11,41,101
22,john_22,52,112
37,john_37,67,127
8,john_8,38,98
35,john_35,65,125
36,john_36,66,126
24,john_24,54,114
19,john_19,49,109
6,john_6,36,96
27,john_27,57,117
15,john_15,45,105
29,john_29,59,119
32,john_32,62,122
14,john_14,44,104
9,john_9,39,99
13,john_13,43,103
3,john_3,33,93
10,john_10,40,100
16,john_16,46,106
23,john_23,53,113
34,john_34,64,124
18,john_18,48,108
4,john_4,34,94
33,john_33,63,123
20,john_20,50,110
26,john_26,56,116
31,john_31,61,121
